location,lon_dd,lat_dd
CALLOG,4.70187,52.83341
EGMAZE,4.62084,52.62383
GOERE,3.92198,51.82179
NOORDWK,4.45413,52.2438
ROTTMPT,6.48522,53.54277
SCHOUWN,3.74209,51.71465
TERSLG,5.32,53.4011
WALCRN,3.52335,51.52442
